연령,더불어민주당,국민의힘,투표율
20,32.9,65.1,29.7
30,39.6,58.2,34.8
40,63.2,35.1,40.9
50,54,43.9,53.8
60,35.4,63.2,73.9
70,23.3,75.1,73.9
