시도,더불어민주당,국민의힘,정의당
서울특별시,45.7,50.6,2.8
부산광역시,38.2,58.3,2.2
대구광역시,21.6,75.1,1.9
인천광역시,48.9,47.1,2.8
광주광역시,84.8,12.7,1.5
대전광역시,46.4,49.6,2.7
울산광역시,40.8,54.4,2.9
세종특별자치시,51.9,44.1,2.9
경기도,50.9,45.6,2.4
강원도,41.7,54.2,2.5
충청북도,45.1,50.7,2.6
충청남도,45,51.1,2.4
전라북도,83,14.4,1.6
전라남도,86.1,11.4,1.3
경상북도,23.8,72.8,1.9
경상남도,37.4,58.2,2.5
제주특별자치도,52.6,42.7,3.4
